population	idplant	date	length	crop	fruit_rem	visits	obs_time_h	x.diam	x.nseeds	x.pulp.sugar	x.peel.sugar
La_Plata	LP57	26-dic-20	6	34	5	0	0.5	34.73	137.6	22.80	3.61
La_Plata	LP58	26-dic-20	2	27	11	0	0.5	33.06	207.8	21.06	4.03
La_Plata	LP59	26-dic-20	4	16	4	4	0.5	32.32	231.0	20.75	3.53
La_Plata	LP60	26-dic-20	4	9	2	0	0.5	30.75	169.6	20.80	3.18
La_Plata	LP61	26-dic-20	3.5	60	19	5	0.5	36.86	151.6	20.50	3.08
La_Plata	LP62	28-dic-20	5	32	1	0	0.5	29.99	105.6	20.60	1.73
La_Plata	LP63	28-dic-20	3	24	16	0	0.5	33.68	181.5	7.50	1.73
La_Plata	LP64	28-dic-20	3	41	3	0	0.5	34.65	191.4	21.70	5.68
La_Plata	LP65	28-dic-20	4	200	38	0	0.5	35.71	146.4	18.13	3.62
Magdalena	MG0	08-ene-21	1	0	0	0	0.5	NA	NA	NA	NA
Magdalena	MG1	08-ene-21	2	8	6	0	0.5	17.73	54.7	NA	NA
Magdalena	MG2	08-ene-21	1	3	3	0	0.5	20.34	72.5	NA	NA
Magdalena	MG3	21-dic-20	0.5	1	0	0	0.5	NA	NA	8.88	2.78
Magdalena	MG4	26-dic-20	2.8	1	1	0	0.5	34.80	143.2	12.25	1.44
Magdalena	MG5	08-ene-21	1	2	2	0	0.5	29.84	0.0	NA	5.55
Magdalena	MG6	08-ene-21	1	0	0	0	0.5	23.27	68.0	12.50	1.36
Magdalena	MG7	21-dic-20	1	9	6	0	0.5	29.15	106.0	12.13	3.68
Magdalena	MG8	21-dic-20	1	4	1	0	0.5	20.24	56.3	8.50	1.59
Magdalena	MG9	21-dic-20	1.5	6	5	0	0.5	30.79	83.2	8.69	1.28
Magdalena	MG10	26-dic-20	3	10	8	0	0.5	33.23	235.5	18.38	2.09
Magdalena	MG11	08-ene-21	1.5	5	3	1	0.5	32.62	184.8	10.75	2.15
Magdalena	MG12	26-dic-20	4.6	5	1	1	0.5	27.57	NA	12.25	3.68
Magdalena	MG13	26-dic-20	1	4	0	0	0.5	27.10	211.0	16.50	1.72
Magdalena	MG14	27-dic-20	1	2	1	0	0.5	NA	NA	8.33	1.70
Magdalena	MG15	22-dic-20	6	8	4	2	0.5	32.43	211.0	NA	NA
Magdalena	MG16	22-dic-20	1.5	13	4	3	0.5	32.83	220.3	NA	NA
Magdalena	MG17	21-dic-20	3.5	10	5	0	0.5	35.29	0.0	NA	3.13
Magdalena	MG18	21-dic-20	0.5	2	1	0	0.5	31.09	157.0	6.75	1.93
Magdalena	MG19	21-dic-20	2	4	2	0	0.5	17.41	10.0	NA	1.20
Magdalena	MG20	26-dic-20	1.6	6	3	0	0.5	33.62	169.0	16.50	2.83
Magdalena	MG21	23-dic-20	3	10	5	0	0.5	36.64	232.0	18.75	1.33
Magdalena	MG22	23-dic-20	4	5	3	0	0.5	29.31	241.2	8.69	2.94
Magdalena	MG23	22-dic-20	1.5	1	1	0	0.5	31.48	205.4	11.38	2.82
Magdalena	MG24	22-dic-20	1.5	14	14	0	0.5	38.10	277.6	13.46	1.98
Magdalena	MG25	08-ene-21	2.5	3	3	0	0.5	29.35	86.5	NA	2.32
Magdalena	MG26	26-dic-20	1.3	1	1	0	0.5	30.00	138.0	14.25	2.27
Magdalena	MG27	23-dic-20	3	9	4	0	0.5	28.46	0.0	NA	NA
Magdalena	MG28	26-dic-20	1	5	2	0	0.5	30.05	131.6	13.58	2.77
Magdalena	MG29	08-ene-21	3	0	0	0	0.5	36.13	202.0	17.50	2.46
Magdalena	MG30	08-ene-21	1.5	3	3	0	0.5	30.55	0.0	NA	2.26
Magdalena	MG31	22-dic-20	3	3	3	0	0.5	33.80	210.0	16.75	1.59
Magdalena	MG32	26-dic-20	4.2	7	3	0	0.5	NA	NA	NA	NA
Magdalena	MG33	26-dic-20	1.5	5	2	0	0.5	29.58	136.3	6.17	2.04
Magdalena	MG34	08-ene-21	1	3	3	0	0.5	NA	NA	NA	NA
Magdalena	MG35	22-dic-20	4	9	9	1	0.5	28.93	74.5	9.50	1.65
Magdalena	MG36	22-dic-20	2	4	3	0	0.5	19.87	0.0	NA	1.94
Magdalena	MG37	27-dic-20	7	26	20	2	0.5	29.81	196.0	9.38	1.98
Magdalena	MG38	27-dic-20	1.4	4	4	0	0.5	33.06	181.4	9.00	2.21
Magdalena	MG39	27-dic-20	3	13	7	0	0.5	39.25	209.8	12.33	1.69
Magdalena	MG40	27-dic-20	2.5	10	8	0	0.5	26.56	98.3	14.13	2.31
Magdalena	MG41	27-dic-20	1.5	4	1	0	0.5	14.84	0.0	NA	1.11
Magdalena	MG43	08-ene-21	0.5	0	0	0	0.5	31.81	0.0	4.25	2.85
Ranchos	RA1	21-dic-20	6	230	30	1	0.5	32.80	121.0	15.33	4.94
Ranchos	RA2	21-dic-20	2.5	9	7	0	0.5	29.08	199.7	12.13	2.29
Ranchos	RA3	21-dic-20	3	28	17	0	0.5	27.96	113.0	15.42	2.31
Ranchos	RA4	21-dic-20	3	7	4	1	0.5	24.44	32.7	19.75	1.74
Ranchos	RA5	21-dic-20	2	57	49	3	0.5	24.38	38.0	11.00	3.76
Ranchos	RA6	21-dic-20	2.5	40	36	0	0.5	39.99	228.0	16.50	3.31
Ranchos	RA7	22-dic-20	2.5	96	8	0	0.5	40.74	270.3	21.60	4.58
Ranchos	RA8	22-dic-20	3	8	2	0	0.5	33.69	191.0	16.00	6.32
Ranchos	RA9	22-dic-20	2.2	14	7	0	0.5	32.39	220.0	14.85	3.24
Ranchos	RA10	22-dic-20	2	75	54	0	0.5	41.51	246.2	18.44	3.18
Ranchos	RA11	22-dic-20	4.5	38	0	0	0.5	32.30	134.6	16.58	6.09
Ranchos	RA12	22-dic-20	2	13	3	6	0.5	34.74	208.8	11.75	5.14
Ranchos	RA13	22-dic-20	1	2	0	0	0.5	23.23	135.0	18.42	5.17
Ranchos	RA14	23-dic-20	3.5	44	41	0	0.5	29.55	114.2	12.00	3.11
Ranchos	RA15	23-dic-20	2	60	38	0	0.5	28.03	133.3	22.38	5.19
Ranchos	RA16	23-dic-20	4	90	40	0	0.5	37.57	177.0	18.75	5.78
Ranchos	RA17	23-dic-20	1.5	7	1	0	0.5	37.98	119.6	20.15	3.30
Ranchos	RA18	23-dic-20	1.1	19	2	0	0.5	35.78	116.6	18.94	3.15
Ranchos	RA19	23-dic-20	0.8	4	0	0	0.5	39.44	200.6	17.56	3.69
Ranchos	RA20	24-dic-20	1.5	30	1	0	0.5	34.18	134.5	23.25	5.68
Ranchos	RA21	24-dic-20	1	10	0	0	0.5	31.74	142.0	NA	4.03
Ranchos	RA22	24-dic-20	2.5	70	40	2	0.5	40.90	218.4	21.40	3.67
Ranchos	RA23	24-dic-20	5	10	0	1	0.5	35.77	144.0	19.40	6.72
Ranchos	RA24	24-dic-20	2.5	45	11	0	0.5	38.34	176.8	21.13	2.66
Ranchos	RA25	26-dic-20	2.5	47	46	0	0.5	33.05	36.0	18.00	4.97
Ranchos	RA26	26-dic-20	1.5	12	10	0	0.5	38.20	215.0	10.31	1.67
Ranchos	RA27	26-dic-20	2	18	16	0	0.5	34.71	130.4	12.50	2.12
Ranchos	RA28	26-dic-20	1.6	51	22	0	0.5	32.87	127.8	12.35	3.20
Ranchos	RA29	26-dic-20	2	68	68	1	0.5	33.86	149.3	12.13	1.84
Ranchos	RA30	26-dic-20	1.7	46	7	1	0.5	22.92	18.2	NA	3.91
Ranchos	RA31	26-dic-20	3	30	22	0	0.5	43.46	203.0	10.00	NA
Ranchos	RA32	26-dic-20	1	15	7	0	0.5	25.61	179.0	11.50	NA
Ranchos	RA33	27-dic-20	3	61	51	1	0.5	36.90	136.3	12.75	3.48
Ranchos	RA34	27-dic-20	1.8	68	68	3	0.5	41.25	187.0	12.75	2.36
Ranchos	RA35	27-dic-20	2	17	12	0	0.5	31.44	128.3	13.75	4.54
Ranchos	RA36	27-dic-20	2.2	7	5	0	0.5	39.43	142.0	17.25	1.97
Ranchos	RA37	27-dic-20	1	7	6	0	0.5	32.64	214.5	7.38	2.95
Ranchos	RA38	27-dic-20	4	41	30	0	0.5	30.16	66.6	17.54	2.93
Ranchos	RA39	27-dic-20	11	50	10	4	0.5	34.12	192.8	18.42	3.79
Ranchos	RA40	27-dic-20	2.3	62	12	0	0.5	42.85	300.0	17.60	4.72
Ranchos	RA41	28-dic-20	3.5	113	111	0	0.5	42.75	107.8	20.44	3.07
Ranchos	RA42	28-dic-20	2.2	77	57	3	0.5	36.00	208.8	15.00	4.04
Ranchos	RA43	28-dic-20	2.4	56	4	0	0.5	47.21	240.0	20.60	3.78
Ranchos	RA44	28-dic-20	1.3	14	13	0	0.5	36.30	154.0	11.25	2.40
Ranchos	RA45	28-dic-20	3	51	42	0	0.5	35.95	174.0	17.75	5.09
Ranchos	RA46	28-dic-20	3.2	50	45	0	0.5	29.50	120.8	22.17	3.23
Ranchos	RA47	29-dic-20	4.2	201	3	0	0.5	33.82	133.6	20.55	5.83
Ranchos	RA48	29-dic-20	0.6	4	1	0	0.5	39.78	185.0	20.50	3.01
Ranchos	RA49	29-dic-20	4	118	40	2	0.5	44.91	202.4	18.19	4.17
Ranchos	RA50	29-dic-20	2.5	96	8	0	0.5	41.32	217.0	20.25	4.00
