population	idplant	date	crop	fruit_rem	visits	obs_time_h	x.diam	x.nseeds	x.pulp.sugar	x.peel.sugar
urban	LP39	22-dic-20	7	5	0	0.5	36.49	213.6	21.75	3.12
urban	LP40	22-dic-20	3	1	0	0.5	34.34	175	NA	4.28
urban	LP41	23-dic-20	25	14	0	0.5	32.09	152.6	20.5	2.85
urban	LP42	23-dic-20	96	13	1	0.5	32.02	150.4	19.25	2.39
urban	LP43	23-dic-20	3	0	0	0.5	27.44	94.2	14	4.8
urban	LP46	29-dic-20	39	10	3	0.5	31.44	89.3	11.5	1.92
urban	LP48	28-dic-20	31	12	0	0.5	38.14	147.2	NA	3.96
urban	LP49	28-dic-20	39	21	0	0.5	25.18	203.5	22.25	5.78
urban	LP50	28-dic-20	11	9	0	0.5	25.59	66	14.5	2.12
urban	LP51	29-dic-20	11	3	0	0.5	37.99	286.6	8.25	0.91
urban	LP52	29-dic-20	6	4	0	0.5	33.05	234.7	17.58	3.12
urban	LP56	26-dic-20	17	2	0	0.5	39.57	264.5	20.5	2.95
urban	LP57	26-dic-20	34	5	0	0.5	34.73	137.6	22.8	3.61
urban	LP58	26-dic-20	27	11	0	0.5	33.06	207.8	21.06	4.03
urban	LP59	26-dic-20	16	4	4	0.5	32.32	231	20.75	3.53
urban	LP60	26-dic-20	9	2	0	0.5	30.75	169.6	20.8	3.18
urban	LP61	26-dic-20	60	19	5	0.5	36.86	151.6	20.5	3.08
urban	LP62	28-dic-20	32	1	0	0.5	29.99	105.6	20.6	1.73
urban	LP63	28-dic-20	24	16	0	0.5	33.68	181.5	7.5	1.73
urban	LP64	28-dic-20	41	3	0	0.5	34.65	191.4	21.7	5.68
urban	LP65	28-dic-20	200	38	0	0.5	35.71	146.4	18.13	3.62
rural	MG0	08-ene-21	1	0	0	0.5	NA	NA	NA	NA
rural	MG1	08-ene-21	8	6	0	0.5	17.73	54.7	NA	NA
rural	MG2	08-ene-21	3	3	0	0.5	20.34	72.5	NA	NA
rural	MG3	21-dic-20	1	0	0	0.5	NA	NA	8.88	2.78
rural	MG4	26-dic-20	1	1	0	0.5	34.8	143.2	12.25	1.44
rural	MG5	08-ene-21	2	2	0	0.5	29.84	0	NA	5.55
rural	MG6	08-ene-21	1	0	0	0.5	23.27	68	12.5	1.36
rural	MG7	21-dic-20	9	6	0	0.5	29.15	106	12.13	3.68
rural	MG8	21-dic-20	4	1	0	0.5	20.24	56.3	8.5	1.59
rural	MG9	21-dic-20	6	5	0	0.5	30.79	83.2	8.69	1.28
rural	MG10	26-dic-20	10	8	0	0.5	33.23	235.5	18.38	2.09
rural	MG11	08-ene-21	5	3	1	0.5	32.62	184.8	10.75	2.15
rural	MG12	26-dic-20	5	1	1	0.5	27.57	NA	12.25	3.68
rural	MG13	26-dic-20	4	0	0	0.5	27.1	211	16.5	1.72
rural	MG14	27-dic-20	2	1	0	0.5	NA	NA	8.33	1.7
rural	MG15	22-dic-20	8	4	2	0.5	32.43	211	NA	NA
rural	MG16	22-dic-20	13	4	3	0.5	32.83	220.3	NA	NA
rural	MG17	21-dic-20	10	5	0	0.5	35.29	0	NA	3.13
rural	MG18	21-dic-20	2	1	0	0.5	31.09	157	6.75	1.93
rural	MG19	21-dic-20	4	2	0	0.5	17.41	10	NA	1.2
rural	MG20	26-dic-20	6	3	0	0.5	33.62	169	16.5	2.83
rural	MG21	23-dic-20	10	5	0	0.5	36.64	232	18.75	1.33
rural	MG22	23-dic-20	5	3	0	0.5	29.31	241.2	8.69	2.94
rural	MG23	22-dic-20	1	1	0	0.5	31.48	205.4	11.38	2.82
rural	MG24	22-dic-20	14	14	0	0.5	38.1	277.6	13.46	1.98
rural	MG25	08-ene-21	3	3	0	0.5	29.35	86.5	NA	2.32
rural	MG26	26-dic-20	1	1	0	0.5	30	138	14.25	2.27
rural	MG27	23-dic-20	9	4	0	0.5	28.46	0	NA	NA
rural	MG28	26-dic-20	5	2	0	0.5	30.05	131.6	13.58	2.77
rural	MG29	08-ene-21	1	0	0	0.5	36.13	202	17.5	2.46
rural	MG30	08-ene-21	3	3	0	0.5	30.55	0	NA	2.26
rural	MG31	22-dic-20	3	3	0	0.5	33.8	210	16.75	1.59
rural	MG32	26-dic-20	7	3	0	0.5	NA	NA	NA	NA
rural	MG33	26-dic-20	5	2	0	0.5	29.58	136.3	6.17	2.04
rural	MG34	08-ene-21	3	3	0	0.5	NA	NA	NA	NA
rural	MG35	22-dic-20	9	9	1	0.5	28.93	74.5	9.5	1.65
rural	MG36	22-dic-20	4	3	0	0.5	19.87	0	NA	1.94
rural	MG37	27-dic-20	26	20	2	0.5	29.81	196	9.38	1.98
rural	MG38	27-dic-20	4	4	0	0.5	33.06	181.4	9	2.21
rural	MG39	27-dic-20	13	7	0	0.5	39.25	209.8	12.33	1.69
rural	MG40	27-dic-20	10	8	0	0.5	26.56	98.3	14.13	2.31
rural	MG41	27-dic-20	4	1	0	0.5	14.84	0	NA	1.11
rural	MG43	08-ene-21	1	0	0	0.5	31.81	0	4.25	2.85
semiurban	RA1	21-dic-20	230	30	1	0.5	32.8	121	15.33	4.94
semiurban	RA2	21-dic-20	9	7	0	0.5	29.08	199.7	12.13	2.29
semiurban	RA3	21-dic-20	28	17	0	0.5	27.96	113	15.42	2.31
semiurban	RA4	21-dic-20	7	4	1	0.5	24.44	32.7	19.75	1.74
semiurban	RA5	21-dic-20	57	49	3	0.5	24.38	38	11	3.76
semiurban	RA6	21-dic-20	40	36	0	0.5	39.99	228	16.5	3.31
semiurban	RA7	22-dic-20	96	8	0	0.5	40.74	270.3	21.6	4.58
semiurban	RA8	22-dic-20	8	2	0	0.5	33.69	191	16	6.32
semiurban	RA9	22-dic-20	14	7	0	0.5	32.39	220	14.85	3.24
semiurban	RA10	22-dic-20	75	54	0	0.5	41.51	246.2	18.44	3.18
semiurban	RA11	22-dic-20	38	0	0	0.5	32.3	134.6	16.58	6.09
semiurban	RA12	22-dic-20	13	3	6	0.5	34.74	208.8	11.75	5.14
semiurban	RA13	22-dic-20	2	0	0	0.5	23.23	135	18.42	5.17
semiurban	RA14	23-dic-20	44	41	0	0.5	29.55	114.2	12	3.11
semiurban	RA15	23-dic-20	60	38	0	0.5	28.03	133.3	22.38	5.19
semiurban	RA16	23-dic-20	90	40	0	0.5	37.57	177	18.75	5.78
semiurban	RA17	23-dic-20	7	1	0	0.5	37.98	119.6	20.15	3.3
semiurban	RA18	23-dic-20	19	2	0	0.5	35.78	116.6	18.94	3.15
semiurban	RA19	23-dic-20	4	0	0	0.5	39.44	200.6	17.56	3.69
semiurban	RA20	24-dic-20	30	1	0	0.5	34.18	134.5	23.25	5.68
semiurban	RA21	24-dic-20	10	0	0	0.5	31.74	142	NA	4.03
semiurban	RA22	24-dic-20	70	40	2	0.5	40.9	218.4	21.4	3.67
semiurban	RA23	24-dic-20	10	0	1	0.5	35.77	144	19.4	6.72
semiurban	RA24	24-dic-20	45	11	0	0.5	38.34	176.8	21.13	2.66
semiurban	RA25	26-dic-20	47	46	0	0.5	33.05	36	18	4.97
semiurban	RA26	26-dic-20	12	10	0	0.5	38.2	215	10.31	1.67
semiurban	RA27	26-dic-20	18	16	0	0.5	34.71	130.4	12.5	2.12
semiurban	RA28	26-dic-20	51	22	0	0.5	32.87	127.8	12.35	3.2
semiurban	RA29	26-dic-20	68	68	1	0.5	33.86	149.3	12.13	1.84
semiurban	RA30	26-dic-20	46	7	1	0.5	22.92	18.2	NA	3.91
semiurban	RA31	26-dic-20	30	22	0	0.5	43.46	203	10	NA
semiurban	RA32	26-dic-20	15	7	0	0.5	25.61	179	11.5	NA
semiurban	RA33	27-dic-20	61	51	1	0.5	36.9	136.3	12.75	3.48
semiurban	RA34	27-dic-20	68	68	3	0.5	41.25	187	12.75	2.36
semiurban	RA35	27-dic-20	17	12	0	0.5	31.44	128.3	13.75	4.54
semiurban	RA36	27-dic-20	7	5	0	0.5	39.43	142	17.25	1.97
semiurban	RA37	27-dic-20	7	6	0	0.5	32.64	214.5	7.38	2.95
semiurban	RA38	27-dic-20	41	30	0	0.5	30.16	66.6	17.54	2.93
semiurban	RA39	27-dic-20	50	10	4	0.5	34.12	192.8	18.42	3.79
semiurban	RA40	27-dic-20	62	12	0	0.5	42.85	300	17.6	4.72
semiurban	RA41	28-dic-20	113	111	0	0.5	42.75	107.8	20.44	3.07
semiurban	RA42	28-dic-20	77	57	3	0.5	36	208.8	15	4.04
semiurban	RA43	28-dic-20	56	4	0	0.5	47.21	240	20.6	3.78
semiurban	RA44	28-dic-20	14	13	0	0.5	36.3	154	11.25	2.4
semiurban	RA45	28-dic-20	51	42	0	0.5	35.95	174	17.75	5.09
semiurban	RA46	28-dic-20	50	45	0	0.5	29.5	120.8	22.17	3.23
semiurban	RA47	29-dic-20	201	3	0	0.5	33.82	133.6	20.55	5.83
semiurban	RA48	29-dic-20	4	1	0	0.5	39.78	185	20.5	3.01
semiurban	RA49	29-dic-20	118	40	2	0.5	44.91	202.4	18.19	4.17
semiurban	RA50	29-dic-20	96	8	0	0.5	41.32	217	20.25	4
